"","state_code","state_name","district_code","district_name","ngdp_code","parameter","census_1970","census_1980","census_1991","census_2000","census_2010","census_2020"
"2456",11,"Terengganu",6,"Hulu Terengganu","1106","Pop_ReligionChristian","..","..","34","22","44","67"
"2457",11,"Terengganu",6,"Hulu Terengganu","1106","Pop_ReligionBuddha","..","..","517","291","541","725"
"2458",11,"Terengganu",6,"Hulu Terengganu","1106","Pop_ReligionHindu","..","..","34","22","523","79"
"2459",11,"Terengganu",6,"Hulu Terengganu","1106","Pop_ReligionOthers","..","..","160","30","8","4"
"2460",11,"Terengganu",6,"Hulu Terengganu","1106","Pop_ReligionNoReligionUnknown","..","..","23","11","46","230"
"2461",11,"Terengganu",6,"Hulu Terengganu","1106","LandAreaKm2","..","..","..","..","..","3874.63"
"2462",11,"Terengganu",6,"Hulu Terengganu","1106","Pop_Density","..","..","..","..","..","18.03552855369416"
"2463",11,"Terengganu",6,"Hulu Terengganu","1106","Pop_StrataUrban","..","0","0","0","0","13653"
"2464",11,"Terengganu",6,"Hulu Terengganu","1106","Pop_StrataRural","..","43459","56986","62322","70800","56228"
"2465",11,"Terengganu",7,"Setiu","1107","Pop_GenderTotal","..","..","42434","50346","54563","59651"
"2466",11,"Terengganu",7,"Setiu","1107","Pop_GenderMale","..","..","21573","25658","27648","30345"
"2467",11,"Terengganu",7,"Setiu","1107","Pop_GenderFemale","..","..","20861","24688","26915","29306"
"2468",11,"Terengganu",7,"Setiu","1107","Pop_CitizenshipCitizen","..","0","41387","49210","53470","58313"
"2469",11,"Terengganu",7,"Setiu","1107","Pop_CitizenshipNon-citizen","..","..","1047","1136","1093","1338"
"2470",11,"Terengganu",7,"Setiu","1107","AnnualPopGrowthRate_Average","..","..","..","1.7096924442506267","0.80436825244824517","0.89154915501937404"
"2471",11,"Terengganu",7,"Setiu","1107","Pop_EthnicMalay","..","..","41083","48974","53287","58001"
"2472",11,"Terengganu",7,"Setiu","1107","Pop_EthnicOtherBumi","..","..","29","6","29","129"
"2473",11,"Terengganu",7,"Setiu","1107","Pop_EthnicChinese","..","..","182","130","123","65"
"2474",11,"Terengganu",7,"Setiu","1107","Pop_EthnicIndian","..","..","6","8","10","23"
"2475",11,"Terengganu",7,"Setiu","1107","Pop_EthnicOther","..","..","87","92","21","95"
"2476",11,"Terengganu",7,"Setiu","1107","Pop_AgeGroup0014","..","..","19395","22081","19205","17442"
"2477",11,"Terengganu",7,"Setiu","1107","Pop_AgeGroup1564","..","..","21182","26094","32386","38513"
"2478",11,"Terengganu",7,"Setiu","1107","Pop_AgeGroup65++","..","..","1857","2171","2972","3696"
"2479",11,"Terengganu",7,"Setiu","1107","Pop_MaritalNeverMarried","..","..","11914","8999","12980","16044"
"2480",11,"Terengganu",7,"Setiu","1107","Pop_MaritalMarried","..","..","14947","17283","19814","22852"
"2481",11,"Terengganu",7,"Setiu","1107","Pop_MaritalWiddowed","..","..","1129","1528","2207","2770"
"2482",11,"Terengganu",7,"Setiu","1107","Pop_MaritalDivorcedSeparated","..","..","615","455","357","499"
"2483",11,"Terengganu",7,"Setiu","1107","Pop_ReligionIslam","..","..","42207","50203","54398","59438"
"2484",11,"Terengganu",7,"Setiu","1107","Pop_ReligionChristian","..","..","16","12","15","54"
"2485",11,"Terengganu",7,"Setiu","1107","Pop_ReligionBuddha","..","..","182","54","132","76"
"2486",11,"Terengganu",7,"Setiu","1107","Pop_ReligionHindu","..","..","3","8","18","50"
"2487",11,"Terengganu",7,"Setiu","1107","Pop_ReligionOthers","..","..","11","68","0","23"
"2488",11,"Terengganu",7,"Setiu","1107","Pop_ReligionNoReligionUnknown","..","..","1","1","0","10"
"2489",11,"Terengganu",7,"Setiu","1107","LandAreaKm2","..","..","..","..","..","1304.3599999999999"
"2490",11,"Terengganu",7,"Setiu","1107","Pop_Density","..","..","..","..","..","45.732006501272657"
"2491",11,"Terengganu",7,"Setiu","1107","Pop_StrataUrban","..","..","0","0","0","0"
"2492",11,"Terengganu",7,"Setiu","1107","Pop_StrataRural","..","..","42434","50346","54563","59651"
"2493",11,"Terengganu",8,"Kuala Nerus","1108","Pop_GenderTotal","..","..","..","..","..","145642"
"2494",11,"Terengganu",8,"Kuala Nerus","1108","Pop_GenderMale","..","..","..","..","..","72490"
"2495",11,"Terengganu",8,"Kuala Nerus","1108","Pop_GenderFemale","..","..","..","..","..","73152"
"2496",11,"Terengganu",8,"Kuala Nerus","1108","Pop_CitizenshipCitizen","..","0","..","..","..","143337"
"2497",11,"Terengganu",8,"Kuala Nerus","1108","Pop_CitizenshipNon-citizen","..","..","..","..","..","2305"
"2498",11,"Terengganu",8,"Kuala Nerus","1108","AnnualPopGrowthRate_Average","..","..","..","..","..",".."
"2499",11,"Terengganu",8,"Kuala Nerus","1108","Pop_EthnicMalay","..","..","..","..","..","140193"
"2500",11,"Terengganu",8,"Kuala Nerus","1108","Pop_EthnicOtherBumi","..","..","..","..","..","674"
"2501",11,"Terengganu",8,"Kuala Nerus","1108","Pop_EthnicChinese","..","..","..","..","..","1768"
"2502",11,"Terengganu",8,"Kuala Nerus","1108","Pop_EthnicIndian","..","..","..","..","..","510"
"2503",11,"Terengganu",8,"Kuala Nerus","1108","Pop_EthnicOther","..","..","..","..","..","192"
"2504",11,"Terengganu",8,"Kuala Nerus","1108","Pop_AgeGroup0014","..","..","..","..","..","38012"
"2505",11,"Terengganu",8,"Kuala Nerus","1108","Pop_AgeGroup1564","..","..","..","..","..","100358"
"2506",11,"Terengganu",8,"Kuala Nerus","1108","Pop_AgeGroup65++","..","..","..","..","..","7272"
"2507",11,"Terengganu",8,"Kuala Nerus","1108","Pop_MaritalNeverMarried","..","..","..","..","..","47153"
"2508",11,"Terengganu",8,"Kuala Nerus","1108","Pop_MaritalMarried","..","..","..","..","..","54284"
"2509",11,"Terengganu",8,"Kuala Nerus","1108","Pop_MaritalWiddowed","..","..","..","..","..","4934"
"2510",11,"Terengganu",8,"Kuala Nerus","1108","Pop_MaritalDivorcedSeparated","..","..","..","..","..","1134"
"2511",11,"Terengganu",8,"Kuala Nerus","1108","Pop_ReligionIslam","..","..","..","..","..","142898"
"2512",11,"Terengganu",8,"Kuala Nerus","1108","Pop_ReligionChristian","..","..","..","..","..","347"
"2513",11,"Terengganu",8,"Kuala Nerus","1108","Pop_ReligionBuddha","..","..","..","..","..","1692"
"2514",11,"Terengganu",8,"Kuala Nerus","1108","Pop_ReligionHindu","..","..","..","..","..","511"
"2515",11,"Terengganu",8,"Kuala Nerus","1108","Pop_ReligionOthers","..","..","..","..","..","65"
"2516",11,"Terengganu",8,"Kuala Nerus","1108","Pop_ReligionNoReligionUnknown","..","..","..","..","..","129"
"2517",11,"Terengganu",8,"Kuala Nerus","1108","LandAreaKm2","..","..","..","..","..","397.52"
"2518",11,"Terengganu",8,"Kuala Nerus","1108","Pop_Density","..","..","..","..","..","366.37653451398671"
"2519",11,"Terengganu",8,"Kuala Nerus","1108","Pop_StrataUrban","..","..","..","..","..","135914"
"2520",11,"Terengganu",8,"Kuala Nerus","1108","Pop_StrataRural","..","..","..","..","..","9728"
"2521",12,"Sabah",1,"Tawau","1201","Pop_GenderTotal","59778","113708","244728","305080","397673","372615"
"2522",12,"Sabah",1,"Tawau","1201","Pop_GenderMale","32641","61330","130312","157302","203920","194340"
"2523",12,"Sabah",1,"Tawau","1201","Pop_GenderFemale","27137","52378","114416","147778","193753","178275"
"2524",12,"Sabah",1,"Tawau","1201","Pop_CitizenshipCitizen","59778","113708","152695","211873","232944","263527"
"2525",12,"Sabah",1,"Tawau","1201","Pop_CitizenshipNon-citizen","..","..","92033","93207","164729","109088"
"2526",12,"Sabah",1,"Tawau","1201","AnnualPopGrowthRate_Average","..","6.4299605858859046","7.665136308506697","2.2042664756600368","2.6505602224332634","-0.65084344533240102"
"2527",12,"Sabah",1,"Tawau","1201","Pop_EthnicMalay","19632","..","11516","64475","11683","27104"
"2528",12,"Sabah",1,"Tawau","1201","Pop_EthnicOtherBumi","11273","87085","47298","68528","174214","188412"
"2529",12,"Sabah",1,"Tawau","1201","Pop_EthnicChinese","21359","25433","35097","36687","40061","37151"
"2530",12,"Sabah",1,"Tawau","1201","Pop_EthnicIndian","0","877","1278","1097","833","628"
"2531",12,"Sabah",1,"Tawau","1201","Pop_EthnicOther","7514","313","57506","41086","6153","10232"
"2532",12,"Sabah",1,"Tawau","1201","Pop_AgeGroup0014","..","46778","94468","117186","129622","85173"
"2533",12,"Sabah",1,"Tawau","1201","Pop_AgeGroup1564","..","65288","146793","182439","257892","266725"
"2534",12,"Sabah",1,"Tawau","1201","Pop_AgeGroup65++","..","1642","3467","5455","10159","20717"
"2535",12,"Sabah",1,"Tawau","1201","Pop_MaritalNeverMarried","..","..","77382","64162","89376","89310"
"2536",12,"Sabah",1,"Tawau","1201","Pop_MaritalMarried","..","..","90089","116502","166263","144149"
"2537",12,"Sabah",1,"Tawau","1201","Pop_MaritalWiddowed","..","..","4556","5323","9208","8924"
"2538",12,"Sabah",1,"Tawau","1201","Pop_MaritalDivorcedSeparated","..","..","2286","1907","3204","4293"
"2539",12,"Sabah",1,"Tawau","1201","Pop_ReligionIslam","..","..","187399","244228","325222","312211"
"2540",12,"Sabah",1,"Tawau","1201","Pop_ReligionChristian","..","..","26757","32677","41437","28253"
"2541",12,"Sabah",1,"Tawau","1201","Pop_ReligionBuddha","..","..","23099","24959","29070","29984"
"2542",12,"Sabah",1,"Tawau","1201","Pop_ReligionHindu","..","..","528","307","303","331"
"2543",12,"Sabah",1,"Tawau","1201","Pop_ReligionOthers","..","..","4361","2118","247","242"
"2544",12,"Sabah",1,"Tawau","1201","Pop_ReligionNoReligionUnknown","..","..","1188","791","1394","1594"
"2545",12,"Sabah",1,"Tawau","1201","LandAreaKm2","..","..","..","..","..","2240.35"
"2546",12,"Sabah",1,"Tawau","1201","Pop_Density","..","..","..","..","..","166.31999464369406"
"2547",12,"Sabah",1,"Tawau","1201","Pop_StrataUrban","..","43200","124943","213745","257414","288748"
"2548",12,"Sabah",1,"Tawau","1201","Pop_StrataRural","..","70508","119785","91335","140259","83867"
"2549",12,"Sabah",2,"Lahad Datu","1202","Pop_GenderTotal","29135","51772","118096","156297","199830","229138"
"2550",12,"Sabah",2,"Lahad Datu","1202","Pop_GenderMale","16248","28359","64777","82287","102660","121815"
"2551",12,"Sabah",2,"Lahad Datu","1202","Pop_GenderFemale","12887","23413","53319","74010","97170","107323"
"2552",12,"Sabah",2,"Lahad Datu","1202","Pop_CitizenshipCitizen","29135","51772","63735","102829","125453","146081"
"2553",12,"Sabah",2,"Lahad Datu","1202","Pop_CitizenshipNon-citizen","..","..","54361","53468","74377","83057"
"2554",12,"Sabah",2,"Lahad Datu","1202","AnnualPopGrowthRate_Average","..","5.7490926198515426","8.2464839044750491","2.8026019035756455","2.4570896170793679","1.3685743704580764"
"2555",12,"Sabah",2,"Lahad Datu","1202","Pop_EthnicMalay","4902","..","4710","24374","8254","10528"
"2556",12,"Sabah",2,"Lahad Datu","1202","Pop_EthnicOtherBumi","10177","44565","36641","60481","101156","120435"
"2557",12,"Sabah",2,"Lahad Datu","1202","Pop_EthnicChinese","5882","6731","8080","9887","12078","10108"
"2558",12,"Sabah",2,"Lahad Datu","1202","Pop_EthnicIndian","0","409","585","737","459","394"
"2559",12,"Sabah",2,"Lahad Datu","1202","Pop_EthnicOther","8174","67","13719","7350","3506","4616"
"2560",12,"Sabah",2,"Lahad Datu","1202","Pop_AgeGroup0014","..","22367","45115","63651","71783","55982"
"2561",12,"Sabah",2,"Lahad Datu","1202","Pop_AgeGroup1564","..","28768","71766","90449","124518","161864"
"2562",12,"Sabah",2,"Lahad Datu","1202","Pop_AgeGroup65++","..","637","1215","2197","3529","11292"
"2563",12,"Sabah",2,"Lahad Datu","1202","Pop_MaritalNeverMarried","..","..","36640","31773","46920","56690"
"2564",12,"Sabah",2,"Lahad Datu","1202","Pop_MaritalMarried","..","..","43793","57693","76268","88842"
"2565",12,"Sabah",2,"Lahad Datu","1202","Pop_MaritalWiddowed","..","..","2229","2333","3666","4795"
"2566",12,"Sabah",2,"Lahad Datu","1202","Pop_MaritalDivorcedSeparated","..","..","894","847","1193","2105"
"2567",12,"Sabah",2,"Lahad Datu","1202","Pop_ReligionIslam","..","..","94591","127755","162480","202382"
"2568",12,"Sabah",2,"Lahad Datu","1202","Pop_ReligionChristian","..","..","16179","20379","24419","18379"
"2569",12,"Sabah",2,"Lahad Datu","1202","Pop_ReligionBuddha","..","..","4910","6971","8095","7471"
"2570",12,"Sabah",2,"Lahad Datu","1202","Pop_ReligionHindu","..","..","223","219","150","202"
"2571",12,"Sabah",2,"Lahad Datu","1202","Pop_ReligionOthers","..","..","1400","535","221","161"
"2572",12,"Sabah",2,"Lahad Datu","1202","Pop_ReligionNoReligionUnknown","..","..","574","438","4465","543"
"2573",12,"Sabah",2,"Lahad Datu","1202","LandAreaKm2","..","..","..","..","..","7443.66"
"2574",12,"Sabah",2,"Lahad Datu","1202","Pop_Density","..","..","..","..","..","30.782975041847696"
"2575",12,"Sabah",2,"Lahad Datu","1202","Pop_StrataUrban","..","14938","44614","74665","107908","97405"
"2576",12,"Sabah",2,"Lahad Datu","1202","Pop_StrataRural","..","36834","73482","81632","91922","131733"
"2577",12,"Sabah",3,"Semporna","1203","Pop_GenderTotal","24610","52215","91828","108526","133164","166587"
"2578",12,"Sabah",3,"Semporna","1203","Pop_GenderMale","12795","27218","47214","54743","66847","85401"
"2579",12,"Sabah",3,"Semporna","1203","Pop_GenderFemale","11815","24997","44614","53783","66317","81186"
"2580",12,"Sabah",3,"Semporna","1203","Pop_CitizenshipCitizen","24610","52215","54835","75448","92996","102740"
"2581",12,"Sabah",3,"Semporna","1203","Pop_CitizenshipNon-citizen","..","..","36993","33078","40168","63847"
"2582",12,"Sabah",3,"Semporna","1203","AnnualPopGrowthRate_Average","..","7.522169455285475","5.6454745208181309","1.6707251359659221","2.0459167569650978","2.2393624416923696"
"2583",12,"Sabah",3,"Semporna","1203","Pop_EthnicMalay","1261","..","1657","3461","2521","3524"
"2584",12,"Sabah",3,"Semporna","1203","Pop_EthnicOtherBumi","18956","50501","47886","68338","88111","97170"
"2585",12,"Sabah",3,"Semporna","1203","Pop_EthnicChinese","1617","1546","1149","1018","1060","1007"
"2586",12,"Sabah",3,"Semporna","1203","Pop_EthnicIndian","0","102","210","231","74","79"
"2587",12,"Sabah",3,"Semporna","1203","Pop_EthnicOther","2776","66","3933","2400","1230","960"
"2588",12,"Sabah",3,"Semporna","1203","Pop_AgeGroup0014","..","23949","39402","47489","54273","43260"
"2589",12,"Sabah",3,"Semporna","1203","Pop_AgeGroup1564","..","27547","50743","58626","75404","116058"
"2590",12,"Sabah",3,"Semporna","1203","Pop_AgeGroup65++","..","719","1683","2411","3487","7269"
"2591",12,"Sabah",3,"Semporna","1203","Pop_MaritalNeverMarried","..","..","26885","19017","30389","38380"
"2592",12,"Sabah",3,"Semporna","1203","Pop_MaritalMarried","..","..","32988","38903","44393","58008"
"2593",12,"Sabah",3,"Semporna","1203","Pop_MaritalWiddowed","..","..","2662","2519","3193","4549"
"2594",12,"Sabah",3,"Semporna","1203","Pop_MaritalDivorcedSeparated","..","..","837","598","916","1924"
"2595",12,"Sabah",3,"Semporna","1203","Pop_ReligionIslam","..","..","87799","105001","129138","161797"
"2596",12,"Sabah",3,"Semporna","1203","Pop_ReligionChristian","..","..","2161","1945","2230","2084"
"2597",12,"Sabah",3,"Semporna","1203","Pop_ReligionBuddha","..","..","692","603","366","663"
"2598",12,"Sabah",3,"Semporna","1203","Pop_ReligionHindu","..","..","55","14","16","86"
"2599",12,"Sabah",3,"Semporna","1203","Pop_ReligionOthers","..","..","294","106","159","74"
"2600",12,"Sabah",3,"Semporna","1203","Pop_ReligionNoReligionUnknown","..","..","760","857","1255","1883"
"2601",12,"Sabah",3,"Semporna","1203","LandAreaKm2","..","..","..","..","..","1144.78"
"2602",12,"Sabah",3,"Semporna","1203","Pop_Density","..","..","..","..","..","145.51878963643671"
"2603",12,"Sabah",3,"Semporna","1203","Pop_StrataUrban","..","0","28246","43469","59161","83337"
"2604",12,"Sabah",3,"Semporna","1203","Pop_StrataRural","..","52215","63582","65057","74003","83250"
"2605",12,"Sabah",4,"Sandakan","1204","Pop_GenderTotal","72387","113496","222817","348930","396290","439050"
"2606",12,"Sabah",4,"Sandakan","1204","Pop_GenderMale","38683","59131","114241","178393","208560","226049"
"2607",12,"Sabah",4,"Sandakan","1204","Pop_GenderFemale","33704","54365","108576","170537","187730","213001"
"2608",12,"Sabah",4,"Sandakan","1204","Pop_CitizenshipCitizen","72387","113496","155384","246135","251450","298024"
"2609",12,"Sabah",4,"Sandakan","1204","Pop_CitizenshipNon-citizen","..","..","67433","102795","144840","141026"
"2610",12,"Sabah",4,"Sandakan","1204","AnnualPopGrowthRate_Average","..","4.497408687515331","6.745832127484233","4.4852052226094949","1.2727493744993088","1.0246703533701658"
"2611",12,"Sabah",4,"Sandakan","1204","Pop_EthnicMalay","9351","..","14922","53337","22244","41798"
"2612",12,"Sabah",4,"Sandakan","1204","Pop_EthnicOtherBumi","20136","74512","64145","109203","156277","197211"
"2613",12,"Sabah",4,"Sandakan","1204","Pop_EthnicChinese","36648","37948","45637","61172","63201","52863"
"2614",12,"Sabah",4,"Sandakan","1204","Pop_EthnicIndian","0","676","1070","1199","974","818"
"2615",12,"Sabah",4,"Sandakan","1204","Pop_EthnicOther","6252","360","29610","21224","8754","5334"
"2616",12,"Sabah",4,"Sandakan","1204","Pop_AgeGroup0014","..","48584","89396","132851","110844","104481"
"2617",12,"Sabah",4,"Sandakan","1204","Pop_AgeGroup1564","..","62590","128909","208404","275157","309403"
"2618",12,"Sabah",4,"Sandakan","1204","Pop_AgeGroup65++","..","2322","4512","7675","10289","25166"
"2619",12,"Sabah",4,"Sandakan","1204","Pop_MaritalNeverMarried","..","..","70360","76174","119711","127401"
"2620",12,"Sabah",4,"Sandakan","1204","Pop_MaritalMarried","..","..","80439","131231","155024","155524"
"2621",12,"Sabah",4,"Sandakan","1204","Pop_MaritalWiddowed","..","..","4806","6437","8493","9111"
"2622",12,"Sabah",4,"Sandakan","1204","Pop_MaritalDivorcedSeparated","..","..","1771","2237","2218","4939"
"2623",12,"Sabah",4,"Sandakan","1204","Pop_ReligionIslam","..","..","160585","262151","302829","353165"
"2624",12,"Sabah",4,"Sandakan","1204","Pop_ReligionChristian","..","..","22539","37110","40384","39280"
"2625",12,"Sabah",4,"Sandakan","1204","Pop_ReligionBuddha","..","..","31314","45157","49958","42897"
"2626",12,"Sabah",4,"Sandakan","1204","Pop_ReligionHindu","..","..","450","463","480","416"
"2627",12,"Sabah",4,"Sandakan","1204","Pop_ReligionOthers","..","..","6049","2433","672","832"
"2628",12,"Sabah",4,"Sandakan","1204","Pop_ReligionNoReligionUnknown","..","..","1465","1616","1967","2460"
"2629",12,"Sabah",4,"Sandakan","1204","LandAreaKm2","..","..","..","..","..","2266.25"
"2630",12,"Sabah",4,"Sandakan","1204","Pop_Density","..","..","..","..","..","193.73414230557088"
"2631",12,"Sabah",4,"Sandakan","1204","Pop_StrataUrban","..","70420","156675","276791","324195","334374"
"2632",12,"Sabah",4,"Sandakan","1204","Pop_StrataRural","..","43076","66142","72139","72095","104676"
"2633",12,"Sabah",5,"Kinabatangan","1205","Pop_GenderTotal","14141","25434","59072","88697","146987","143112"
"2634",12,"Sabah",5,"Kinabatangan","1205","Pop_GenderMale","7693","14840","34817","51801","82839","79600"
"2635",12,"Sabah",5,"Kinabatangan","1205","Pop_GenderFemale","6448","10594","24255","36896","64148","63512"
"2636",12,"Sabah",5,"Kinabatangan","1205","Pop_CitizenshipCitizen","14141","25434","26977","23841","31603","42758"
"2637",12,"Sabah",5,"Kinabatangan","1205","Pop_CitizenshipNon-citizen","..","..","32095","64856","115384","100354"
"2638",12,"Sabah",5,"Kinabatangan","1205","AnnualPopGrowthRate_Average","..","5.8700848227291562","8.4267017728183173","4.0646902799169746","5.051180806218639","-0.26716607005033943"
"2639",12,"Sabah",5,"Kinabatangan","1205","Pop_EthnicMalay","941","..","664","2830","1265","3021"
"2640",12,"Sabah",5,"Kinabatangan","1205","Pop_EthnicOtherBumi","12076","24644","19953","15174","26617","36235"
"2641",12,"Sabah",5,"Kinabatangan","1205","Pop_EthnicChinese","427","692","850","413","498","316"
"2642",12,"Sabah",5,"Kinabatangan","1205","Pop_EthnicIndian","0","79","163","135","132","91"
"2643",12,"Sabah",5,"Kinabatangan","1205","Pop_EthnicOther","697","19","5347","5289","3091","3095"
"2644",12,"Sabah",5,"Kinabatangan","1205","Pop_AgeGroup0014","..","9812","20329","29995","39711","25878"
"2645",12,"Sabah",5,"Kinabatangan","1205","Pop_AgeGroup1564","..","15366","38232","58172","106064","112732"
"2646",12,"Sabah",5,"Kinabatangan","1205","Pop_AgeGroup65++","..","256","511","530","1212","4502"
"2647",12,"Sabah",5,"Kinabatangan","1205","Pop_MaritalNeverMarried","..","..","18469","20974","41974","34294"
"2648",12,"Sabah",5,"Kinabatangan","1205","Pop_MaritalMarried","..","..","23397","35982","62596","58551"
"2649",12,"Sabah",5,"Kinabatangan","1205","Pop_MaritalWiddowed","..","..","1080","1038","1468","1984"
"2650",12,"Sabah",5,"Kinabatangan","1205","Pop_MaritalDivorcedSeparated","..","..","613","708","1238","1148"
"2651",12,"Sabah",5,"Kinabatangan","1205","Pop_ReligionIslam","..","..","45451","78806","132356","131304"
"2652",12,"Sabah",5,"Kinabatangan","1205","Pop_ReligionChristian","..","..","12851","8681","12435","11525"
"2653",12,"Sabah",5,"Kinabatangan","1205","Pop_ReligionBuddha","..","..","390","151","250","109"
"2654",12,"Sabah",5,"Kinabatangan","1205","Pop_ReligionHindu","..","..","93","93","106","127"
"2655",12,"Sabah",5,"Kinabatangan","1205","Pop_ReligionOthers","..","..","211","44","1006","12"
"2656",12,"Sabah",5,"Kinabatangan","1205","Pop_ReligionNoReligionUnknown","..","..","76","922","834","35"
"2657",12,"Sabah",5,"Kinabatangan","1205","LandAreaKm2","..","..","..","..","..","6604.5"
"2658",12,"Sabah",5,"Kinabatangan","1205","Pop_Density","..","..","..","..","..","21.668862139450376"
"2659",12,"Sabah",5,"Kinabatangan","1205","Pop_StrataUrban","..","0","0","0","15499","18642"
"2660",12,"Sabah",5,"Kinabatangan","1205","Pop_StrataRural","..","25434","59072","88697","131488","124470"
"2661",12,"Sabah",6,"Beluran","1206","Pop_GenderTotal","26756","30066","54539","75586","104484","77125"
"2662",12,"Sabah",6,"Beluran","1206","Pop_GenderMale","14659","16523","29497","40762","58437","41675"
"2663",12,"Sabah",6,"Beluran","1206","Pop_GenderFemale","12097","13543","25042","34824","46047","35450"
"2664",12,"Sabah",6,"Beluran","1206","Pop_CitizenshipCitizen","26756","30066","37284","49323","59239","43723"
"2665",12,"Sabah",6,"Beluran","1206","Pop_CitizenshipNon-citizen","..","..","17255","26263","45245","33402"
"2666",12,"Sabah",6,"Beluran","1206","AnnualPopGrowthRate_Average","..","1.1663621794948098","5.9552107687685867","3.2635503876890746","3.237628687830703","-3.0360646740892707"
"2667",12,"Sabah",6,"Beluran","1206","Pop_EthnicMalay","3387","..","1118","2384","2272","2042"
"2668",12,"Sabah",6,"Beluran","1206","Pop_EthnicOtherBumi","19589","29162","31809","43351","54969","40889"
"2669",12,"Sabah",6,"Beluran","1206","Pop_EthnicChinese","996","734","883","784","875","249"
"2670",12,"Sabah",6,"Beluran","1206","Pop_EthnicIndian","0","146","183","155","90","41"
"2671",12,"Sabah",6,"Beluran","1206","Pop_EthnicOther","2784","24","3291","2649","1033","502"
"2672",12,"Sabah",6,"Beluran","1206","Pop_AgeGroup0014","..","12659","22914","29334","35759","18533"
"2673",12,"Sabah",6,"Beluran","1206","Pop_AgeGroup1564","..","17079","31016","44857","66717","54921"
"2674",12,"Sabah",6,"Beluran","1206","Pop_AgeGroup65++","..","328","609","1395","2008","3671"
"2675",12,"Sabah",6,"Beluran","1206","Pop_MaritalNeverMarried","..","..","15476","15859","22895","14268"
"2676",12,"Sabah",6,"Beluran","1206","Pop_MaritalMarried","..","..","20599","28543","43861","33115"
"2677",12,"Sabah",6,"Beluran","1206","Pop_MaritalWiddowed","..","..","1113","1416","1487","1320"
"2678",12,"Sabah",6,"Beluran","1206","Pop_MaritalDivorcedSeparated","..","..","353","434","482","507"
"2679",12,"Sabah",6,"Beluran","1206","Pop_ReligionIslam","..","..","32485","46393","71578","63648"
"2680",12,"Sabah",6,"Beluran","1206","Pop_ReligionChristian","..","..","18594","24849","30325","12755"
"2681",12,"Sabah",6,"Beluran","1206","Pop_ReligionBuddha","..","..","512","313","467","140"
"2682",12,"Sabah",6,"Beluran","1206","Pop_ReligionHindu","..","..","134","67","40","168"
"2683",12,"Sabah",6,"Beluran","1206","Pop_ReligionOthers","..","..","138","148","17","7"
"2684",12,"Sabah",6,"Beluran","1206","Pop_ReligionNoReligionUnknown","..","..","2632","3816","2057","407"
"2685",12,"Sabah",6,"Beluran","1206","LandAreaKm2","..","..","..","..","..","5498.36"
"2686",12,"Sabah",6,"Beluran","1206","Pop_Density","..","..","..","..","..","14.026909842207495"
"2687",12,"Sabah",6,"Beluran","1206","Pop_StrataUrban","..","0","0","0","0","0"
"2688",12,"Sabah",6,"Beluran","1206","Pop_StrataRural","..","30066","54539","75586","104484","77125"
"2689",12,"Sabah",7,"Kota Kinabalu","1207","Pop_GenderTotal","60382","108725","209175","355435","452058","500421"
"2690",12,"Sabah",7,"Kota Kinabalu","1207","Pop_GenderMale","31558","56253","106837","179495","229929","256739"
"2691",12,"Sabah",7,"Kota Kinabalu","1207","Pop_GenderFemale","28824","52472","102338","175940","222129","243682"
"2692",12,"Sabah",7,"Kota Kinabalu","1207","Pop_CitizenshipCitizen","60382","108725","172080","303596","341502","413799"
"2693",12,"Sabah",7,"Kota Kinabalu","1207","Pop_CitizenshipNon-citizen","..","..","37095","51839","110556","86622"
"2694",12,"Sabah",7,"Kota Kinabalu","1207","AnnualPopGrowthRate_Average","..","5.8813071120273746","6.5434946369796023","5.3017116927525025","2.4046809872726413","1.0163925395487197"
"2695",12,"Sabah",7,"Kota Kinabalu","1207","Pop_EthnicMalay","3565","..","19509","48193","35835","56829"
"2696",12,"Sabah",7,"Kota Kinabalu","1207","Pop_EthnicOtherBumi","25176","64688","79186","161208","204549","273545"
"2697",12,"Sabah",7,"Kota Kinabalu","1207","Pop_EthnicChinese","28297","41842","57864","82837","93429","77306"
"2698",12,"Sabah",7,"Kota Kinabalu","1207","Pop_EthnicIndian","0","1102","1690","2287","2207","2022"
"2699",12,"Sabah",7,"Kota Kinabalu","1207","Pop_EthnicOther","3344","1093","13831","9071","5482","4097"
"2700",12,"Sabah",7,"Kota Kinabalu","1207","Pop_AgeGroup0014","..","40839","75582","123071","127286","131606"
"2701",12,"Sabah",7,"Kota Kinabalu","1207","Pop_AgeGroup1564","..","65631","129502","225077","313903","336891"
"2702",12,"Sabah",7,"Kota Kinabalu","1207","Pop_AgeGroup65++","..","2255","4091","7287","10869","31924"
"2703",12,"Sabah",7,"Kota Kinabalu","1207","Pop_MaritalNeverMarried","..","..","72190","90136","138707","131466"
"2704",12,"Sabah",7,"Kota Kinabalu","1207","Pop_MaritalMarried","..","..","75731","134409","177059","213365"
"2705",12,"Sabah",7,"Kota Kinabalu","1207","Pop_MaritalWiddowed","..","..","3987","5489","6332","8525"
"2706",12,"Sabah",7,"Kota Kinabalu","1207","Pop_MaritalDivorcedSeparated","..","..","1414","2330","2674","5729"
"2707",12,"Sabah",7,"Kota Kinabalu","1207","Pop_ReligionIslam","..","..","105379","197744","266881","304838"
